# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = shift_model
# start_datetime = 2023-03-15 15:14:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = data/shift-mock.json
# init = config/init.json
# random
#   seed = 3976163900 (Default)
# output
#   file = output/shift_mock/chain/3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Omega_b,Omega_c,wr,Omega_r,lambda,g1,g2,zstar,faketheta.1,faketheta.2,faketheta.3,faketheta.4,faketheta.5,faketheta.6,y1,dy1,y2,dy2,S.1.1,S.1.2,sol,la,R,wb,x.1,x.2,x.3
-3.17681,0.99697,0.000168407,3,11,0,3.90479,0.695185,0.0508918,0.255094,4.15e-05,8.58713e-05,0.397121,0.0566598,0.545912,1089.33,0.695185,0.0508918,0.255094,8.58713e-05,0.397121,1089.33,1,0.33613,0,1,22759.2,3.19285,0.0329452,304.464,1.76616,0.0245951,0.182583,0.00314173,9.50777e-05
-1.49296,0.854736,0.000268239,2,5,0,4.63037,0.695008,0.0505129,0.254659,4.15e-05,8.5915e-05,0.397426,0.05701,0.546109,1089.54,0.695008,0.0505129,0.254659,8.5915e-05,0.397426,1089.54,1,0.335069,0,1,22744.3,3.19632,0.0329859,304.419,1.76572,0.0243995,0.137055,0.00270544,-0.000100482
-1.9041,0.772884,0.000317164,4,23,0,2.74886,0.694172,0.051001,0.256733,4.15e-05,8.61219e-05,0.396466,0.0566935,0.545931,1089.39,0.694172,0.051001,0.256733,8.61219e-05,0.396466,1089.39,1,0.338414,0,1,22818.6,3.18542,0.0328758,304.396,1.76707,0.0245761,0.114695,0.00405531,7.61301e-05
-1.03695,0.837446,0.000316503,3,7,0,1.46578,0.694575,0.0508257,0.256833,4.15e-05,8.6022e-05,0.396494,0.0567935,0.545988,1089.47,0.694575,0.0508257,0.256833,8.6022e-05,0.396494,1089.47,1,0.338316,0,1,22816.1,3.18575,0.0328935,304.265,1.76704,0.0245201,-0.0166175,0.00402651,2.01089e-05
-1.87583,0.0908427,0.000360171,2,5,0,3.74827,0.694367,0.0504228,0.256418,4.15e-05,8.60736e-05,0.396801,0.0571697,0.546198,1089.69,0.694367,0.0504228,0.256418,8.60736e-05,0.396801,1089.69,1,0.337247,0,1,22802,3.18921,0.0329349,304.212,1.76661,0.0243112,-0.0695891,0.00359048,-0.00018885
-1.2172,0.986196,9.00724e-05,8,287,0,5.76509,0.706632,0.0491827,0.242933,4.15e-05,8.31115e-05,0.402291,0.0567252,0.545949,1089.22,0.706632,0.0491827,0.242933,8.31115e-05,0.402291,1089.22,1,0.318168,0,1,22269.6,3.25408,0.0336102,304.164,1.75876,0.0245584,-0.117478,-0.00425845,5.83645e-05
-0.838506,0.994251,0.000138996,7,179,0,1.96051,0.695655,0.0507146,0.255277,4.15e-05,8.57552e-05,0.397119,0.0567533,0.545965,1089.41,0.695655,0.0507146,0.255277,8.57552e-05,0.397119,1089.41,1,0.336138,0,1,22758.5,3.19285,0.0329618,304.311,1.76617,0.0245426,0.0290503,0.00315732,4.2617e-05
-0.935449,0.987805,0.000216994,4,15,0,2.28837,0.695706,0.0506537,0.255511,4.15e-05,8.57425e-05,0.397054,0.0567994,0.545991,1089.45,0.695706,0.0506537,0.255511,8.57425e-05,0.397054,1089.45,1,0.336364,0,1,22764.4,3.19212,0.0329611,304.247,1.76627,0.0245168,-0.0343413,0.00325241,1.67765e-05
-2.98615,0.051434,0.000332883,3,7,0,3.93695,0.695997,0.0505057,0.255742,4.15e-05,8.56709e-05,0.397023,0.0568912,0.546043,1089.53,0.695997,0.0505057,0.255742,8.56709e-05,0.397023,1089.53,1,0.336472,0,1,22767.1,3.19178,0.0329713,304.121,1.76632,0.0244655,-0.160384,0.00330523,-3.446e-05
-2.23665,0.99104,7.90564e-05,3,7,0,3.90075,0.69595,0.0509284,0.255849,4.15e-05,8.56824e-05,0.396825,0.0565321,0.54584,1089.3,0.69595,0.0509284,0.255849,8.56824e-05,0.396825,1089.3,1,0.337163,0,1,22774.7,3.18953,0.0329328,304.262,1.7666,0.024667,-0.0194754,0.00358189,0.000166987
-4.5003,0.888867,0.000122089,6,87,0,5.17688,0.693158,0.0514906,0.259075,4.15e-05,8.63742e-05,0.395402,0.0564039,0.545766,1089.26,0.693158,0.0514906,0.259075,8.63742e-05,0.395402,1089.26,1,0.342122,0,1,22902.2,3.17351,0.0327567,304.362,1.76855,0.0247395,0.0801215,0.00553001,0.000239541
-1.25392,0.987008,0.000153515,7,151,0,6.25818,0.709482,0.0489568,0.239836,4.15e-05,8.24453e-05,0.403521,0.0565744,0.545864,1089.07,0.709482,0.0489568,0.239836,8.24453e-05,0.403521,1089.07,1,0.313906,0,1,22146.7,3.26933,0.0337651,304.187,1.75692,0.0246431,-0.0949141,-0.00609679,0.000143127
-0.552272,0.964935,0.000233391,6,87,0,1.96875,0.704354,0.049533,0.245241,4.15e-05,8.36499e-05,0.401304,0.0566971,0.545933,1089.23,0.704354,0.049533,0.245241,8.36499e-05,0.401304,1089.23,1,0.321589,0,1,22364.1,3.24205,0.0334777,304.238,1.76021,0.0245741,-0.0433772,-0.00280888,7.40918e-05
-1.11284,0.134112,0.000338468,2,7,0,1.73524,0.704164,0.049318,0.245165,4.15e-05,8.36951e-05,0.401412,0.0569116,0.546054,1089.36,0.704164,0.049318,0.245165,8.36951e-05,0.401412,1089.36,1,0.321215,0,1,22361.5,3.24334,0.0334956,304.197,1.76004,0.0244542,-0.0841766,-0.0029731,-4.58102e-05
-1.03388,0.998849,9.75023e-05,4,31,0,3.29078,0.703797,0.0493833,0.244836,4.15e-05,8.37825e-05,0.40151,0.0568993,0.546047,1089.33,0.703797,0.0493833,0.244836,8.37825e-05,0.40151,1089.33,1,0.320875,0,1,22355.6,3.24451,0.0334939,304.321,1.75989,0.024461,0.0398052,-0.00313027,-3.89512e-05
-0.53546,0.997517,0.000150999,4,15,0,1.32003,0.704476,0.0495135,0.244987,4.15e-05,8.36212e-05,0.401406,0.0566994,0.545935,1089.22,0.704476,0.0495135,0.244987,8.36212e-05,0.401406,1089.22,1,0.321238,0,1,22355.2,3.24327,0.0334886,304.254,1.76006,0.0245728,-0.0275774,-0.00295943,7.28396e-05
-2.52518,0.616366,0.000232266,2,7,0,2.72357,0.70443,0.0491572,0.244957,4.15e-05,8.36319e-05,0.401549,0.0570219,0.546116,1089.43,0.70443,0.0491572,0.244957,8.36319e-05,0.401549,1089.43,1,0.32074,0,1,22351.2,3.24501,0.0335196,304.136,1.75984,0.0243929,-0.145972,-0.0031728,-0.000107103
-1.2592,0.970321,0.000171517,5,63,0,3.78788,0.700766,0.0497539,0.248018,4.15e-05,8.45088e-05,0.400189,0.0569501,0.546076,1089.4,0.700766,0.0497539,0.248018,8.45088e-05,0.400189,1089.4,1,0.32546,0,1,22483.7,3.22861,0.0333242,304.373,1.7618,0.0244328,0.0915831,-0.00121208,-6.71998e-05
-4.25039,0.374348,0.000249282,6,95,0,7.81539,0.692328,0.0515416,0.259784,4.15e-05,8.65814e-05,0.395116,0.0564652,0.545801,1089.3,0.692328,0.0515416,0.259784,8.65814e-05,0.395116,1089.3,1,0.343119,0,1,22931.6,3.17032,0.0327209,304.388,1.76893,0.0247048,0.105988,0.00591273,0.000204785
-1.42566,0.981507,0.000116533,2,3,0,4.68649,0.692305,0.0510767,0.259586,4.15e-05,8.65871e-05,0.395365,0.0568647,0.546028,1089.55,0.692305,0.0510767,0.259586,8.65871e-05,0.395365,1089.55,1,0.34225,0,1,22921.7,3.17308,0.0327637,304.256,1.76859,0.0244803,-0.0259623,0.00556976,-1.96519e-05
-2.7044,0.966291,0.000172639,2,7,0,3.37757,0.692542,0.0513399,0.259948,4.15e-05,8.65279e-05,0.39513,0.0566095,0.545884,1089.41,0.692542,0.0513399,0.259948,8.65279e-05,0.39513,1089.41,1,0.343069,0,1,22932.5,3.17049,0.032736,304.264,1.76892,0.0246234,-0.0178394,0.00590006,0.000123356
-0.785241,0.97972,0.000247637,5,47,0,6.35293,0.695533,0.0506894,0.255172,4.15e-05,8.57852e-05,0.397168,0.0567904,0.545986,1089.43,0.695533,0.0506894,0.255172,8.57852e-05,0.397168,1089.43,1,0.335968,0,1,22756.3,3.1934,0.032965,304.334,1.7661,0.0245218,0.0519665,0.00308546,2.18207e-05
-0.785241,0.328103,0.000363051,2,5,0,1.2988,0.695533,0.0506894,0.255172,4.15e-05,8.57852e-05,0.397168,0.0567904,0.545986,1089.43,0.695533,0.0506894,0.255172,8.57852e-05,0.397168,1089.43,1,0.335968,0,1,22756.3,3.1934,0.032965,304.334,1.7661,0.0245218,0.0519665,0.00308546,2.18207e-05
-0.859232,0.996319,0.000157387,4,31,0,1.06519,0.695707,0.0505497,0.25442,4.15e-05,8.57424e-05,0.397502,0.0568897,0.546042,1089.47,0.695707,0.0505497,0.25442,8.57424e-05,0.397502,1089.47,1,0.334805,0,1,22730.9,3.19721,0.0330001,304.373,1.76563,0.0244664,0.0911454,0.00261043,-3.35794e-05
-0.792369,0.974717,0.000237554,4,15,0,2.09588,0.695275,0.0507283,0.25578,4.15e-05,8.5849e-05,0.396925,0.0567893,0.545986,1089.44,0.695275,0.0507283,0.25578,8.5849e-05,0.396925,1089.44,1,0.336813,0,1,22777.2,3.19064,0.0329411,304.292,1.76644,0.0245224,0.0103918,0.00342681,2.24407e-05
-0.792369,0.00791089,0.000343255,1,3,0,2.25247,0.695275,0.0507283,0.25578,4.15e-05,8.5849e-05,0.396925,0.0567893,0.545986,1089.44,0.695275,0.0507283,0.25578,8.5849e-05,0.396925,1089.44,1,0.336813,0,1,22777.2,3.19064,0.0329411,304.292,1.76644,0.0245224,0.0103918,0.00342681,2.24407e-05
-0.631564,0.999837,8.33859e-05,5,31,0,0.905345,0.694875,0.0505472,0.255702,4.15e-05,8.59479e-05,0.397022,0.056997,0.546102,1089.56,0.694875,0.0505472,0.255702,8.59479e-05,0.397022,1089.56,1,0.336475,0,1,22777,3.19173,0.0329521,304.293,1.7663,0.0244067,0.0117852,0.00328213,-9.32658e-05
-0.440816,0.976135,0.000126285,7,255,0,4.85501,0.697672,0.0502669,0.252648,4.15e-05,8.526e-05,0.398271,0.0568882,0.546041,1089.45,0.697672,0.0502669,0.252648,8.526e-05,0.398271,1089.45,1,0.33213,0,1,22656.7,3.20609,0.0331027,304.272,1.76456,0.0244673,-0.00956665,0.00154256,-3.27456e-05
-0.656995,0.964925,0.000182493,2,7,0,1.62826,0.697414,0.0501433,0.252293,4.15e-05,8.53232e-05,0.39845,0.0570289,0.54612,1089.53,0.697414,0.0501433,0.252293,8.53232e-05,0.39845,1089.53,1,0.331507,0,1,22647.4,3.20815,0.0331191,304.316,1.76429,0.024389,0.034696,0.00127826,-0.000110989
-0.656995,8.11627e-10,0.0329692,1,1,0,3.24321,0.697414,0.0501433,0.252293,4.15e-05,8.53232e-05,0.39845,0.0570289,0.54612,1089.53,0.697414,0.0501433,0.252293,8.53232e-05,0.39845,1089.53,1,0.331507,0,1,22647.4,3.20815,0.0331191,304.316,1.76429,0.024389,0.034696,0.00127826,-0.000110989
-0.656995,9.78122e-18,0.0769851,1,1,0,1.70902,0.697414,0.0501433,0.252293,4.15e-05,8.53232e-05,0.39845,0.0570289,0.54612,1089.53,0.697414,0.0501433,0.252293,8.53232e-05,0.39845,1089.53,1,0.331507,0,1,22647.4,3.20815,0.0331191,304.316,1.76429,0.024389,0.034696,0.00127826,-0.000110989
-1.79372,0.96058,0.00759068,7,255,0,3.40428,0.703411,0.0492069,0.245104,4.15e-05,8.38746e-05,0.401476,0.057105,0.546162,1089.46,0.703411,0.0492069,0.245104,8.38746e-05,0.401476,1089.46,1,0.320993,0,1,22365.6,3.24409,0.0334955,304.268,1.75993,0.0243469,-0.0134095,-0.00308414,-0.000153078
-0.424152,0.980208,0.00711741,7,167,0,2.93041,0.699464,0.0501326,0.250521,4.15e-05,8.48237e-05,0.399115,0.0567805,0.545981,1089.35,0.699464,0.0501326,0.250521,8.48237e-05,0.399115,1089.35,1,0.329192,0,1,22574.8,3.21594,0.033201,304.303,1.76336,0.0245274,0.021833,0.000346114,2.73794e-05
-0.708401,0.999441,0.00902871,7,207,0,1.45891,0.705767,0.0493168,0.243264,4.15e-05,8.33155e-05,0.402118,0.0567133,0.545943,1089.2,0.705767,0.0493168,0.243264,8.33155e-05,0.402118,1089.2,1,0.318766,0,1,22289,3.25195,0.0335756,304.277,1.759,0.024565,-0.00445614,-0.00401454,6.5027e-05
-1.39148,0.956601,0.0139927,6,111,0,2.34185,0.699895,0.0501795,0.251087,4.15e-05,8.47194e-05,0.398886,0.0566856,0.545927,1089.32,0.699895,0.0501795,0.251087,8.47194e-05,0.398886,1089.32,1,0.329988,0,1,22588.2,3.21329,0.0331875,304.177,1.76371,0.0245805,-0.104789,0.000690786,8.05484e-05
-0.53984,0.987585,0.0207548,5,63,0,1.67432,0.702626,0.049802,0.247063,4.15e-05,8.40621e-05,0.400527,0.0566753,0.545921,1089.24,0.702626,0.049802,0.247063,8.40621e-05,0.400527,1089.24,1,0.324287,0,1,22438,3.23268,0.0333757,304.287,1.76134,0.0245864,0.00512134,-0.00167842,8.63607e-05
-0.53984,0.284573,0.0355449,1,3,0,2.35994,0.702626,0.049802,0.247063,4.15e-05,8.40621e-05,0.400527,0.0566753,0.545921,1089.24,0.702626,0.049802,0.247063,8.40621e-05,0.400527,1089.24,1,0.324287,0,1,22438,3.23268,0.0333757,304.287,1.76134,0.0245864,0.00512134,-0.00167842,8.63607e-05
-0.778338,0.999149,0.00688582,7,223,0,1.84744,0.698949,0.0500091,0.250373,4.15e-05,8.49489e-05,0.399217,0.0569535,0.546078,1089.44,0.698949,0.0500091,0.250373,8.49489e-05,0.399217,1089.44,1,0.32884,0,1,22574,3.21711,0.0332078,304.351,1.7632,0.0244309,0.069501,0.000188138,-6.90834e-05
-0.426081,0.999999,0.0126752,5,63,0,0.867286,0.699926,0.0500221,0.249794,4.15e-05,8.47117e-05,0.399428,0.0568193,0.546003,1089.36,0.699926,0.0500221,0.249794,8.47117e-05,0.399428,1089.36,1,0.328106,0,1,22547.6,3.21961,0.033238,304.312,1.76291,0.0245057,0.030197,-0.000103172,5.6565e-06
-1.81815,0.383838,0.0237498,5,63,0,2.56622,0.695296,0.0502257,0.254942,4.15e-05,8.58438e-05,0.397428,0.0572246,0.546228,1089.7,0.695296,0.0502257,0.254942,8.58438e-05,0.397428,1089.7,1,0.335064,0,1,22747.4,3.19635,0.0330061,304.236,1.76573,0.0242809,-0.0459747,0.00271369,-0.000219093
-0.916466,0.988401,0.0063983,3,7,0,2.7184,0.695159,0.050691,0.255291,4.15e-05,8.58776e-05,0.397123,0.0568362,0.546012,1089.45,0.695159,0.050691,0.255291,8.58776e-05,0.397123,1089.45,1,0.336126,0,1,22763.4,3.19287,0.0329559,304.367,1.76616,0.0244963,0.0853885,0.00314249,-3.74857e-06
-1.1185,0.993728,0.0117189,7,183,0,2.1339,0.707693,0.0489451,0.24105,4.15e-05,8.28625e-05,0.403076,0.0568059,0.545995,1089.22,0.707693,0.0489451,0.24105,8.28625e-05,0.403076,1089.22,1,0.315447,0,1,22200.1,3.26376,0.0337028,304.23,1.75757,0.0245131,-0.0516839,-0.0054427,1.31424e-05
-1.20253,0.351612,0.0218314,5,39,0,2.44478,0.70636,0.0492407,0.242265,4.15e-05,8.31757e-05,0.402517,0.0567073,0.545939,1089.17,0.70636,0.0492407,0.242265,8.31757e-05,0.402517,1089.17,1,0.317386,0,1,22252.4,3.25683,0.0336206,304.326,1.7584,0.0245684,0.0442391,-0.00461167,6.8369e-05
-0.74147,0.999989,0.0054748,8,455,0,1.51408,0.699341,0.050123,0.251195,4.15e-05,8.48537e-05,0.398867,0.0568044,0.545994,1089.39,0.699341,0.050123,0.251195,8.48537e-05,0.398867,1089.39,1,0.330055,0,1,22596.1,3.21305,0.0331809,304.215,1.76372,0.024514,-0.0669796,0.000708203,1.40012e-05
-0.846161,0.967905,0.0104399,2,7,0,1.31272,0.699215,0.0502974,0.250957,4.15e-05,8.48842e-05,0.398891,0.056668,0.545917,1089.29,0.699215,0.0502974,0.250957,8.48842e-05,0.398891,1089.29,1,0.329972,0,1,22591.8,3.21332,0.033171,304.33,1.76368,0.0245904,0.0484021,0.000668054,9.04341e-05
-0.852763,0.969971,0.0179248,2,7,0,1.20601,0.699015,0.0499255,0.250871,4.15e-05,8.49329e-05,0.399062,0.0570188,0.546114,1089.51,0.699015,0.0499255,0.250871,8.49329e-05,0.399062,1089.51,1,0.329377,0,1,22587.6,3.21531,0.0332018,304.237,1.76343,0.0243946,-0.0447021,0.000418104,-0.000105351
-0.421155,0.669924,0.0307796,1,3,0,0.758091,0.699207,0.0501728,0.25104,4.15e-05,8.48861e-05,0.398906,0.0567776,0.545979,1089.36,0.699207,0.0501728,0.25104,8.48861e-05,0.398906,1089.36,1,0.329918,0,1,22593.2,3.2135,0.033179,304.274,1.76366,0.024529,-0.00776238,0.000647167,2.89981e-05
-0.421155,0.180591,0.0211377,2,7,0,2.6494,0.699207,0.0501728,0.25104,4.15e-05,8.48861e-05,0.398906,0.0567776,0.545979,1089.36,0.699207,0.0501728,0.25104,8.48861e-05,0.398906,1089.36,1,0.329918,0,1,22593.2,3.2135,0.033179,304.274,1.76366,0.024529,-0.00776238,0.000647167,2.89981e-05
-0.661751,0.996687,0.0033571,8,463,0,1.4665,0.703573,0.0497279,0.2461,4.15e-05,8.38359e-05,0.400913,0.0566225,0.545891,1089.19,0.703573,0.0497279,0.2461,8.38359e-05,0.400913,1089.19,1,0.322949,0,1,22399.3,3.23732,0.0334241,304.281,1.76078,0.024616,-0.000680613,-0.00223663,0.000116027
-1.58498,0.963646,0.00626636,3,15,0,3.2428,0.703425,0.0497904,0.245814,4.15e-05,8.38711e-05,0.400996,0.0565859,0.54587,1089.15,0.703425,0.0497904,0.245814,8.38711e-05,0.400996,1089.15,1,0.322661,0,1,22392.7,3.2383,0.0334248,304.367,1.76065,0.0246367,0.0857437,-0.00236562,0.000136671
-1.07534,0.986151,0.0105081,2,7,0,1.88638,0.703536,0.0494261,0.246018,4.15e-05,8.38446e-05,0.401055,0.0568938,0.546044,1089.36,0.703536,0.0494261,0.246018,8.38446e-05,0.401055,1089.36,1,0.322454,0,1,22394.2,3.23903,0.0334519,304.189,1.76057,0.0244641,-0.0924066,-0.00244775,-3.58866e-05
-1.66021,0.778739,0.0186711,6,71,0,4.25185,0.710678,0.0486819,0.237621,4.15e-05,8.2168e-05,0.40444,0.0566734,0.54592,1089.08,0.710678,0.0486819,0.237621,8.2168e-05,0.40444,1089.08,1,0.310724,0,1,22065.2,3.28087,0.0338743,304.277,1.75551,0.0245874,-0.00449384,-0.00750934,8.74023e-05
-2.80438,0.889412,0.0179863,3,7,0,3.79797,0.710671,0.0491347,0.239506,4.15e-05,8.21694e-05,0.403577,0.0562701,0.545689,1088.89,0.710671,0.0491347,0.239506,8.21694e-05,0.403577,1088.89,1,0.313711,0,1,22127.6,3.27007,0.0337772,304.146,1.75685,0.0248157,-0.1352,-0.00616239,0.000315663
-1.45741,0.151656,0.0238576,5,39,0,4.93819,0.706997,0.049063,0.24131,4.15e-05,8.30257e-05,0.402936,0.0567866,0.545984,1089.2,0.706997,0.049063,0.24131,8.30257e-05,0.402936,1089.2,1,0.315932,0,1,22215.6,3.26201,0.0336741,304.325,1.75777,0.0245239,0.0437799,-0.00524273,2.39398e-05
-0.664557,0.99709,0.00382714,8,399,0,3.17069,0.700925,0.0500146,0.249458,4.15e-05,8.44706e-05,0.399556,0.056701,0.545936,1089.3,0.700925,0.0500146,0.249458,8.44706e-05,0.399556,1089.3,1,0.32766,0,1,22528,3.22115,0.0332632,304.226,1.76274,0.0245719,-0.0555641,-0.000271564,7.19229e-05
-0.952915,0.986712,0.00694774,7,223,0,1.4898,0.698019,0.0504755,0.252937,4.15e-05,8.51753e-05,0.398085,0.0566631,0.545914,1089.33,0.698019,0.0504755,0.252937,8.51753e-05,0.398085,1089.33,1,0.332776,0,1,22664.1,3.20396,0.0330824,304.257,1.76483,0.0245932,-0.0250697,0.00181696,9.31922e-05
-0.751693,0.999601,0.0121292,6,111,0,2.13617,0.694058,0.0506041,0.256341,4.15e-05,8.61502e-05,0.396762,0.0570509,0.546132,1089.6,0.694058,0.0506041,0.256341,8.61502e-05,0.396762,1089.6,1,0.337383,0,1,22804.3,3.18875,0.0329175,304.329,1.76665,0.0243769,0.0478266,0.00363691,-0.00012314
-2.30763,0.842636,0.0217456,3,15,0,2.77083,0.694063,0.0503152,0.255216,4.15e-05,8.6149e-05,0.397292,0.0573027,0.546271,1089.72,0.694063,0.0503152,0.255216,8.6149e-05,0.397292,1089.72,1,0.335538,0,1,22768.1,3.19476,0.0329725,304.394,1.7659,0.024238,0.112609,0.0028822,-0.000261987
-2.30763,0.087356,0.0250276,4,23,0,6.70476,0.694063,0.0503152,0.255216,4.15e-05,8.6149e-05,0.397292,0.0573027,0.546271,1089.72,0.694063,0.0503152,0.255216,8.6149e-05,0.397292,1089.72,1,0.335538,0,1,22768.1,3.19476,0.0329725,304.394,1.7659,0.024238,0.112609,0.0028822,-0.000261987
-1.16847,0.996737,0.00363207,4,15,0,2.73992,0.694283,0.0505139,0.255579,4.15e-05,8.60943e-05,0.397081,0.0571009,0.54616,1089.61,0.694283,0.0505139,0.255579,8.60943e-05,0.397081,1089.61,1,0.336271,0,1,22778.7,3.19237,0.0329494,304.38,1.7662,0.0243492,0.0985057,0.0031862,-0.00015083
-1.10602,0.986827,0.00643268,8,343,0,2.20087,0.699291,0.0500127,0.24987,4.15e-05,8.48656e-05,0.399403,0.0569072,0.546052,1089.4,0.699291,0.0500127,0.24987,8.48656e-05,0.399403,1089.4,1,0.328192,0,1,22555.7,3.2193,0.033227,304.383,1.76294,0.0244566,0.100909,-7.96135e-05,-4.33682e-05
-1.38707,0.965627,0.010989,6,103,0,2.12625,0.703302,0.0497099,0.245715,4.15e-05,8.39004e-05,0.401062,0.056672,0.545919,1089.2,0.703302,0.0497099,0.245715,8.39004e-05,0.401062,1089.2,1,0.322429,0,1,22390,3.2391,0.0334327,304.37,1.76055,0.0245882,0.0883384,-0.0024677,8.82062e-05
-1.22773,0.748607,0.0175846,2,5,0,2.64405,0.70364,0.0494327,0.246054,4.15e-05,8.38198e-05,0.40104,0.056875,0.546034,1089.35,0.70364,0.0494327,0.246054,8.38198e-05,0.40104,1089.35,1,0.322508,0,1,22394.4,3.23885,0.0334519,304.172,1.76059,0.0244746,-0.109435,-0.00242211,-2.5414e-05
-0.754436,0.999319,0.0157108,2,3,0,1.3611,0.70362,0.0497126,0.245874,4.15e-05,8.38247e-05,0.401002,0.0566302,0.545895,1089.19,0.70362,0.0497126,0.245874,8.38247e-05,0.401002,1089.19,1,0.322637,0,1,22391.9,3.23839,0.0334327,304.304,1.76064,0.0246117,0.0223747,-0.00237078,0.000111726
-0.754436,0.000558991,0.0271838,1,3,0,2.16723,0.70362,0.0497126,0.245874,4.15e-05,8.38247e-05,0.401002,0.0566302,0.545895,1089.19,0.70362,0.0497126,0.245874,8.38247e-05,0.401002,1089.19,1,0.322637,0,1,22391.9,3.23839,0.0334327,304.304,1.76064,0.0246117,0.0223747,-0.00237078,0.000111726
-1.91923,0.993641,0.00344439,8,415,0,4.16329,0.703155,0.0497733,0.247561,4.15e-05,8.39354e-05,0.400353,0.0566345,0.545898,1089.24,0.703155,0.0497733,0.247561,8.39354e-05,0.400353,1089.24,1,0.324893,0,1,22447.8,3.23063,0.0333717,304.129,1.76161,0.0246093,-0.15232,-0.00140573,0.000109299
-3.83928,0.916355,0.00589108,7,231,0,6.96569,0.696593,0.0499815,0.25383,4.15e-05,8.55243e-05,0.397935,0.0572751,0.546256,1089.72,0.696593,0.0499815,0.25383,8.55243e-05,0.397935,1089.72,1,0.333297,0,1,22699.6,3.2022,0.033077,304.139,1.76503,0.0242531,-0.142533,0.00201139,-0.000246859
-6.70876,0.91828,0.00819272,6,111,0,8.19163,0.70205,0.0503155,0.24742,4.15e-05,8.42e-05,0.400203,0.0562989,0.545705,1088.99,0.70205,0.0503155,0.24742,8.42e-05,0.400203,1088.99,1,0.325413,0,1,22459.2,3.2288,0.0333129,304.495,1.7618,0.0247992,0.212858,-0.00121346,0.000299207
-0.617592,1,0.0113911,2,3,0,5.82509,0.70195,0.0496628,0.247702,4.15e-05,8.4224e-05,0.400341,0.0568823,0.546038,1089.38,0.70195,0.0496628,0.247702,8.4224e-05,0.400341,1089.38,1,0.324934,0,1,22462.2,3.23045,0.0333589,304.229,1.7616,0.0244705,-0.0523383,-0.00141196,-2.9489e-05
-1.10847,0.946113,0.019377,5,63,0,1.7096,0.700807,0.0501492,0.249948,4.15e-05,8.4499e-05,0.399323,0.056598,0.545877,1089.25,0.700807,0.0501492,0.249948,8.4499e-05,0.399323,1089.25,1,0.328471,0,1,22545.2,3.21841,0.0332361,304.216,1.76308,0.0246298,-0.0657066,6.84871e-05,0.000129803
-1.10847,0.0802596,0.0285607,2,5,0,2.32179,0.700807,0.0501492,0.249948,4.15e-05,8.4499e-05,0.399323,0.056598,0.545877,1089.25,0.700807,0.0501492,0.249948,8.4499e-05,0.399323,1089.25,1,0.328471,0,1,22545.2,3.21841,0.0332361,304.216,1.76308,0.0246298,-0.0657066,6.84871e-05,0.000129803
-1.92256,0.989322,0.00483545,8,319,0,3.38399,0.709019,0.048656,0.2394,4.15e-05,8.2553e-05,0.403793,0.0569016,0.546049,1089.25,0.709019,0.048656,0.2394,8.2553e-05,0.403793,1089.25,1,0.312964,0,1,22134.6,3.27271,0.0337977,304.207,1.75649,0.0244598,-0.0746414,-0.00652691,-4.02497e-05
-1.71881,0.994185,0.00796527,7,255,0,3.82329,0.701718,0.0499952,0.249192,4.15e-05,8.42797e-05,0.399662,0.056619,0.545889,1089.26,0.701718,0.0499952,0.249192,8.42797e-05,0.399662,1089.26,1,0.327291,0,1,22512.5,3.22243,0.0332844,304.153,1.7626,0.024618,-0.128496,-0.000411829,0.000118021
-2.38363,0.913204,0.0131821,6,111,0,5.22383,0.706415,0.0497055,0.243778,4.15e-05,8.31626e-05,0.401783,0.0562903,0.5457,1088.96,0.706415,0.0497055,0.243778,8.31626e-05,0.401783,1088.96,1,0.319928,0,1,22302.5,3.2479,0.0335365,304.252,1.75952,0.0248041,-0.0291571,-0.00349532,0.000304147
-2.60286,0.945355,0.0177754,4,31,0,3.17506,0.705067,0.0493729,0.243103,4.15e-05,8.3481e-05,0.402157,0.0567504,0.545964,1089.2,0.705067,0.0493729,0.243103,8.3481e-05,0.402157,1089.2,1,0.318632,0,1,22291.1,3.25239,0.0335648,304.416,1.75893,0.0245442,0.13475,-0.00408915,4.42322e-05
